id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
90693,0,Domestic Brut Nonvintage,White,12.5,Cork,"Produced with high quality fruit from the Russian River, this blend of Chardonnay, Pinot Noir, and Pinot Meunier produces a crisp, clean sparkler with a good dose of lemon and grapefruit; it's a wine worth seeking out -- Winery","Beautifully harmonious with intriguing layers of quince, oyster shell, citrus, plum and lime peel. A dry, soft mousse which to be enjoyed now or within the next few years",858
118810,Sicily,Etna,Red,14.0,Cork,"Mt. Etna is mainland Europe’s largest and most active volcano and a superlative example of a volcanic wine region. Centuries of eruptions have created a complex mix of fertile, layered and well-drained soils. Sicily benefits from ample sunshine and warmth, but Mt. Etna’s high elevation also provides greater rainfall, moderating breezes and cooler temperatures. Etna’s unique qualities mean soils, microclimates and exposures change dramatically from site to site, creating a complex range of flavors, structure and depth in the finished wines. Tornatore’s 114 acres of vineyards range across Etna’s finest sites at elevations from 1,800 to nearly 2,300 feet on the most-prized northern slopes of Mt. Etna. Contrada Trimarchisa is the oldest of Tornatore’s vineyards, first planted around40 years ago."" - Winemaker’s Note","There is so much red berry fruit here such as redcurrants and raspberries as well as more ripe notes of ash, tar, dried rose petals and spices. The palate is quite rich and dense yet very much kept fresh by tangy fruit and pretty acidity. Long finish. Drink now.",788
117705,Sardinia,Monica di Cagliari,Red,14.0,Cork,"Argiolas is the foremost wine estate on the island of Sardinia producing archetypal wines from native varietals. The winery was founded in 1938 by Antonio Argiolas and was the first on the island to pursue quality over quantity. Today, the Argiolas family is recognized as Sardinia’s leading producer of wine. Sardinia is the second-largest island in the Mediterranean and lies roughly 190 miles west of Italy's mainland. The vineyards of Argiolas are located in Serdiana in the Trexenta hills just north of the capital of Cagliari. Argiolas farms 600 acres of native Sardinian grapes including Nuragus, Monica, and Cannonau. Perdera, meaning ""place of many stones,"" is made from Monica, a grape that grows exclusively on the island of Sardinia and gives soft, easy-drinking wines with ample fruitiness. Some experts believe that Monica came from Spain but a genetic link has yet to be found. Monica is widely planted, easy to drink, and is very popular in Sardinia. Perdera is 90% Monica, 5% Carignano, and 5% Bovale Sardo, aged in neutral barrels and cement vats to preserve Monica’s varietal characteristics. The wine shows red fruit aromas and flavors of cherries and plums with floral notes and spices. Perdera is juicy with bright acidity and low tannins."" - Importer",,272
110480,California,Napa,Red,14.5,Cork,"The distance from Alpha Omega in Napa Valley to Tolosa in San Luis Obispo to Perinet in Spain’s Priorat may be immense, yet common threads bind these three boutique wineries together to form a cohesive and complementary triangle. Vintners Robin and Michelle Baggett ensure philosophical continuity across these sister properties.  While each winery is situated in a region where the influence of the sea and stunning, rock-laden soils combine to produce world-class wine, each estate produces wines that are reflective of their respective terroirs and showcase personalities unique to their regions. Alpha Omega’s Bordeaux-inspired releases, Tolosa’s Pinot Noirs and Chardonnays, and Perinet’s Mediterranean reds each embody a sense of place from where they originate. In an age of winemaking homogeny, it is unique to experience the distinctive accents of each region while still appreciating the trio’s harmonic familial relationship.",,622
117361,Western Cape,Western Cape,Red,12.5,Screwtop,"More fun than your typical Shiraz, this 2019 Jam Jar Sweet Shiraz is a fresh, fruity, semi-sweet wine that displays aromas and flavors of ripe blueberries, blackberries and raspberries with dark chocolate undertones. Refreshing and approachable with the perfect balance between sweetness and acidity, it makes a great aperitif and pairs equally well with both savory and sweet foods. Best served slightly chilled. -- Winery",,337
21167,Belarus,Belarus,White,11.5,Cork,"Product of the Minsk sparkling wine factory. According to traditional technology, the wine is made of the best selection of grapes. Possesses exclusive harmonious taste and bouquet."" -Importer's Notes",,767
118831,Washington,Columbia Valley,White,13.6,Cork,"Forgeron Cellars is one of the great wineries in the Columbia Valley.  Washington State is most know for their full bodied reds, but they are also making some really incredible whites.  Much like the California styles, this is a big and rich Chardonnay with a ton of flavor and complexity. ","Fruit for this wine comes from the Yakima Valley (50%), Wahluke Slope (26%), Columbia Gorge (21%) and Walla Walla Valley (3%). Aromas of toast, clarified butter, lemon curd, candy corn, summer squash and spice are followed by creamy, well-balanced fruit flavors. A warm finish caps it off. It's a lot of wine for the money. -SS",40
118826,Washington,Walla Walla Valley,Red,,Cork,,"Tobacco, damp earth, truffle, and assorted chocolaty black fruits emerge from the 2017 Proprietary Blend Minnick Hills Vineyard, and it's medium to full-bodied, has a round, silky texture, solid underlying structure, and an exceptional finish. It's going to benefit from 2-3 years of bottle age and keep for 10-15 years in cold cellars. The blend is 46% Cabernet Sauvignon, 38% Malbec, and 16% Merlot, all from a site in Walla Walla, that spent 16 months in 20% new French oak.",419
115087,Burgundy,Gevrey Chambertin,Red,12.5,Cork,"It mixes grace with vigour, it associates strength with finesse and all these opposing qualities, once conciliated, make up an admirable sythesis of a unique generosity and complete virtue."" - Gaston Roupnel ""Complex, subtile and widely-affirmed, the localities of Gevrey-Chambertin are among the most reputed in Burgundy. The reason is simple. The vast area, which takes in no less than 450 hectares, offers a unique and rare diversity of soils which range from Lias clays on the slopes to chalky gravel. From these soils wines with a square roundness are born!"" - Winery","The 2017 Gevrey-Chambertin Village has a well defined, expressive bouquet with raspberry preserve and blackcurrant aromas, quite earthy in style and nicely focused. The palate is medium-bodied with supple tannin, bright red fruit, quite saline in the mouth with a touch of white pepper on the finish. Fine.",675
120384,Languedoc,Languedoc,Red,13.0,Cork,,"The 2018 Languedoc Les Darons checks in as a blend of 75% old vine Grenache, 20% Syrah, and 5% Carignan that’s from a mix of the La Clape, Agly Valley, Minervois, Saint Chinian, and Taileran regions of the Languedoc and Roussillon. This elegant, beautifully perfumed red has sweet cherry and black raspberry fruits intermixed with ample spice, candied violets, and ground pepper. It's elegant, silky and seamless on the palate, with beautiful purity and an upfront, charming style.",225
116601,Burgundy,Chablis,White,12.5,Cork,"This young Chablis is singing right out of the gate: you’ll find generous ripe fruit, a dense, tightly knit backbone, and a full-flavored, zesty finish of citrus and stone. There is plenty of Chablis typicity, with enough body to stand up to richer fare as well as delicate seafood dishes. It’s no coincidence vigneron Arnaud Lavantureux was named Best Young Talent of the Chablisien by his peers. -- Anthony Lynch (Sourced from Importer's Website)",,730
117627,South Island,Marlborough,White,12.5,Screwtop,"Very pale yellow. Classic Marlborough Sauvignon Blanc aromas of lifted citrus, tropical fruit, and crushed herbs. A fresh, juicy wine with vibrant acidity and plenty of weight and length on the palate. Ripe, tropical fruit flavor with passion fruit, melon, and grapefruit. Pairs brilliantly with fresh oysters, asparagus, lobster, or summer salads."" - Winery",,360
118427,California,California Petite Sirah,Red,14.2,Cork,,"Huge in tannin structure, this mountain-grown wine includes 7% Carignan and 2% Zinfandel. Baked bread, red fruit, leather and sizable brawn characterize its youthfulness; enjoy best 2025–2030. -VB",177
117167,Veneto,Venezie IGT,Red,12.5,Cork,"Our Candoni Chianti comes from a very careful selection of Sangiovese and Canaiolo grapes. It has an intense ruby-red purple color and a fresh almond and ripe blackberry fragrance, with a soft, earthy, dry finish on the palate."" - Winery",,527
116305,Piedmont,Barbaresco,Red,14.5,Cork,"A garnet red color with orange highlights, more clear with the passing of years; a delicate etheric bouquet of undergrowth, spices, and violet; a dry and harmonious flavor, full-bodied and complex with well-balanced tannins; persistent, with a pleasantly sharp finish."" - Importer",,874
107273,California,Napa,Red,14.1,Cork,,"“Von Strasser’s south-facing estate vineyard produced a bright and zingy 2013 with purple edges to the primary fruit. Underneath that youthful grapey character, there’s the structure of a serious wine. Air brings out floral notes and herbal complexity over a rich layer of bitter chocolate tannins. It feels powerful while finishing with cool restraint. Rudy von Strasser sold his estate vineyard after the 2014 harvest, which will be the last vintage of this wine, though he will continue to produce his stable of Diamond Mountain Cabernets at a new facility he purchased in Calistoga. 630 cases.” ",931
113117,California,California,Rose,12.0,Cork,"This Sparkling Rosé is made in a drier style, featuring Pinot Blanc, Grenache Blanc, Chardonnay, Muscat Canellii and Viognier (its pink color comes from using Pinot Noir as the dosage). Ready-made for celebrations that call for bubbly and a perfect complement to any meal. Delicate, lively and fresh, this blend is produced in the true Méthode Champenoise, sourced from premier coastal regions of California."" - Winery",,198
118089,La Rioja,Rioja,Red,13.5,Cork,"This wine is ruby-red with glints of brick-red and a medium-high depth of colour. Dense legs which provide you with a sequence of patterns around the sides of the glass. Initially you can find notes of red fruit aromas such as blackberries and reminders of spices. This is all well balanced by smoked aromas from its time in wood which had received a light-to-medium toasting. A subtle vanilla pod aroma coming through with roast coffee nuances. A smooth, mellow attack, with tannins wrapping the sides of the mouth with hints of menthol. In the finish the interesting lingering persistence is worthy of note."" - Winery",,462
119991,Burgundy,Chablis,White,13.5,Cork,Domaine Barat is one of the top producers of Chablis.  Their commitment to the classic style is why they are one of the leaders in the small appellation of Burgundy. ,,989
118050,Oregon,Willamette Valley,Rose,13.6,Cork,,"This delicious rosé is all Pinot Gris, fermented and aged in a mix of amphorae, concrete egg and neutral oak. Whether you consider it an unusually dark white wine, a rosé or an orange wine, it is undeniably delicious. A bright copper color, it's packed with bold flavors of orange and pear liqueur. Slightly oxidized and already a year older than most rosés, it will reward near-term drinking with floral-citrus aromas, lushly ripened fruit and a finishing hint of toast. -PG",83
114009,California,Sierra Foothills,Red,13.9,Cork,"The tannins and structure come from the high mountainsides and decomposed granite soils of the Sierra Foothills. This area has been growing incredible wine grapes since the California Gold Rush, yet it is still a relatively unknown, untapped goldmine of high quality fruit. ""From blackberry to cassis and cedar, the complexity of the blend transcends into subtle notes of leather and dark chocolate. The mouth feel is rich with luscious andelegant tannins. A very bold and powerful wine that is still approachable and balanced."" - Winery",,823
115414,Piedmont,Lessona,Red,13.5,Cork,"A deep ruby red in color with accents on the nose of roses, violets, red fruits and spices. Dry on the palate with structuring tannins and notes of cherries, forest fruits and crushed spices. Delicious when paired with mature salami, risotto, red meats, roasted game, mushrooms, truffles, and hard cheeses. This is a wonderful wine for meditation."" - Importer","Effusive aromas of sweet cherry, licorice, leather and spice highlight this supple red. Harmonious, with a well-integrated structure of fine tannins and fresh acidity. Offers a pleasant minerally finish. Nebbiolo. Drink now through 2020. 20 cases imported. — BS",570
117532,Veneto,Venezie IGT,White,12.0,Screwtop,"A wonderful aperitif and equally splendid with pasta in cream sauces, risottos, veal, chicken and fresh seafood dishes. -- Winery",,120
117939,California,California,Red,14.5,Cork,"The 2017 vintage is mostly a Syrah blend that delivers an intense combo of ripe, dark fruit with a long, smooth finish. This is a wine that can hold its own but is also a most welcome addition to a variety of foods."" - Winery",,435
113058,California,Napa,Red,14.8,Cork,"Deep ruby in color, this wine boasts aromas of raspberry & blueberry perfumed with floral notes & touches of cinnamon & nutmeg. On the palate, cherry & raspberry fruit comes forward with layers of cassis, blueberry, vanilla cream, spice, & a sweet note. The texture is smooth & silky with well-integrated tannins & good acidic weight. The wine finishes long & polished."" ---Winery",,966
113628,Navarra,Navarra,Rose,12.5,Canned,"100% Garnacha sourced from a rosé-specific high-altitude vineyard on the López de Lacalle family’s Artazu estate in Navarra. Free run juice only. Tank-fermented & canned with a lively carbonic prickliness. Did we mention it come in a gorgeous CAN?"" - Importer",,209
118273,Argentina,Argentina,Red,14.0,Cork,,"Currant bush with loads of paprika and capsicum. Shows good firmness to the tannins, bright acidity and a medium-chewy finish. Drink now.",659
117359,Roussillon,Cotes du Roussillon,Rose,,Glass,"Côte des Roses celebrates the Mediterranean lifestyle. The Languedoc appellation stretches along the Mediterranean coast from the Spanish border as far as the city of Nîmes, along the foothills of the Montagne Noire and the Cévennes. The soils are highly varied, mainly with hard limestone and schist, but also gravel transported by the rivers of the Languedoc region. The warm, windy climate (“semi-arid Mediterranean climate with mild winters”) helps the grapes to ripen in good, healthy condition, while retaining all their fresher qualities thanks to the altitude and the influence of the sea which eases the scorching summer heat. The bottle is original with its base in the shape of a rose, created by a young designer from the Ecole Boulle. A wine to be given in the same way you would offer a bunch of roses! -- Winery",,136
118773,Rhone,Cotes du Rhone,White,13.5,Cork,"When it comes to Rhone white varietals, none are more prestigious as Viognier. The wines are rich with a subtle note of fruit. They consume the flavor of the earth and go with a wide range of food. This is one of the best valued viognier in the entire region!",,566
8349,Alsace,Cremant d&#39;Alsace,Rose,12.0,Cork,"Made with 100% Pinot noir this sparkler has bright pink colour. Perfumed nose with notes of red fruits. Attractive, round fruit on the palate.  Ideal sparkling wine for aperitif or dessert","Bright, gentle and creamy, this copper-colored sparkler is fresh and fruity. Focus its juicy pear flavors and crisp line of acidity on pâté.",835
119825,Tuscany,Brunello di Montalcino,Red,15.0,Cork,"A Reserva level Brunello di Montalcino grown and produced in the heart of Tuscany.  2012 was a very good vintage, so expect this wine to age beautifully for the next 10 to 20 years! ","The 2012 Brunello di Montalcino Riserva offers robust textural structure with dark berry nuances intermingled with spice, tobacco and cured leather. The wine sits heavy on the palate and coats the mouth with ripe fruity intensity. This is a warm-vintage Brunello that delivers loads of short and medium-term intensity. The Riserva sees 36 months in oak. The alcohol is high here, recorded as 15%, and you feel it. Only 3,000 bottles were produced.",95
113953,Sicily,Sicilia IGT,Red,12.0,Cork,"The Calabretta wines hail from the DOC of Etna Rosso in North-eastern Sicily. The grapes here are primarily the indigenous Nerello Mascalese with a bit Nerello Cappuccio interplanted. The vineyards are planted between 300 and 900 meters on the slopes of Mount Etna, an active volcano that looms in the distance for much of eastern Sicily. The soils are a combination of black volcanic ash and sand which are fine and almost silty, with lots of lava rocks and good drainage.<BR><BR>  There is an old Nebbiolo-like profile to the wines. The aromas are steeped in dried cherries, tar, licorice, and hints of ashy/volcanic soil tones. Given the high elevation and big diurnal temperature shifts (they have ski slopes on Etna as well!), the wines retain a freshness and delineation that recalls a mature Barolo, northern Rhone or even a sturdier, earthier red Burg. Also, with the provenance and age of the wines, they represent a terrific relative value.<BR><BR>  These are truly unique wines, and worth it for those Italian wine lovers who prefer pure, soulful, expressive wines from a truly unique terroir!"" -Importer","Very deep ruby; this is an appropriate dark color for Nerello Cappuccio wines, which should always be darker than those made with Nerello Mascalese. Red cherry and blueberry aromas are lifted by a strong whiff of lavender and bay leaf on the autumnal nose. Then lively and juicy, with outstanding inner-mouth perfume to the red cherry and herbal flavors. Finishes vibrant and fresh, with hints of strawberry-rhubarb pie and tangerine peel. Completely different from the 2016 Nerello Mascalese (as it should be), but each of these wines will have its fans. This refined, discreet but very perfumed and flavorful Nerello Cappuccio will appeal more to those who like their reds herbal rather than overtly fruity.",970
118182,Languedoc,Coteaux de Languedoc,Rose,13.5,Cork,"Chateau Sainte-Roseline was founded in the 11th Century by an hermit named Roubaud who loved the calm and peaceful scenery of the surrounding natural springs. Under the Pope Jean XXII (1244 - 1334) - more well-known from wine lovers for his role with the Chateauneuf du Pape appellation - some of the first vineyards were planted in this unique terroir.  In 1955, Chateau Sainte-Roseline received the ""Cru Classé"" designation. Since 2007, Aurelie Bertin took over the destiny of this great property into her hands, with the aim of making it one of the jewels of southern winemaking. She started modernizing it further and bringing it to new higher levels, steering it towards some sustainable and now organic approach (In organic conversion).  <br><br>   In the vineyard, a strong emphasis is placed on quality over quantity, healthy lively soils, working with sustainable methods, and now converting completely to Organic (Now in Year 2 of certification). <br><br>    Chateau Sainte-Roseline produces some true terroir-driven wines, that drink well above their price point, and Lampe de Meduse 2019, their flagship is a perfect representation!  ","A blend of 40% Cinsault, 20% each Grenache and Mourvèdre and 10% each Rolle and Tibouren, the 2019 Cotes de Provence Rose Lampe de Meduse is a pale, copper-tinged rosé. Scents of passion fruit, strawberries and grapefruit emerge on the nose, while the medium-bodied palate is plump and generous, then ends mellow and easy.",589
120076,Loire,Sancerre,White,13.0,Cork,"Sancerre wines originate from three soil types: clay, limestone and flint. Sancerre wines are more floral and elegant than wines of the same varietal type in other regions. Pouilly Fumé wines come from an area located on the right (north) bank of the Loire, which offers a large diversity of subsoils from the Ice Age. Pouilly Fumé wines possess characteristic flinty aromas (pierre à fusil), and are slightly rounder and creamier than Sancerre wines. The latter, grown on the left (south) bank of the Loire, exhibit more floral aromas and are bone dry."" -Winery  ",,423
116902,Veneto,Amarone,Red,14.0,Cork,"The wine is an intense ruby red with garnet hues. It has a complex aroma of liquor cherries, dried plums, spices and tobacco. Its lengthy taste is warm, full and vigorous."" Harvesting begins at the end of September but only our Those bunches of Corvina, Corvinone, Rondinella and Molinara grapes That Are the loosest, ripest and best exposed to the sun are Placed in 6 kg crates in traditional drying rooms. The 90 to100-day drying period Enriches the sugars, polyphenols and aromatic compounds. Pressure, partly in steel vats and partly in 500-liter barrels, is the carried out in January. During fermentation, Which takes 25 to 30 days, must stirring and pressure are calibrated. The wine is then refined in new vats and casks barrels for 14 months and then in barrels for a further Top 18 months. Subsequently it is left to refine even further Top in the bottle for at least one year before being sold."" -Winery",,862
82331,Champagne,Champagne,White,12.0,Cork,,"Smoky, with overtones of toasted brioche and nut mixing with flavors of ripe peach, fresh quince, lemon pound cake and candied orange zest. With firm acidity and a core of minerality, this is distinctive, with a long, mouthwatering finish. Disgorged April 2012. Drink now through 2018. 500 cases imported. –AN",531
119593,California,Central Coast,White,,Cork,,"Lastly, and my favorite of the trio, the 2018 Chardonnay Solomon Hills Vineyard comes from a great site located just to the west of Bien Nacido and was raised mostly in neutral barrels. Richer orchard fruits, orange blossom, spice, crushed rocks, and brioche notes define the bouquet of this classic Santa Maria Valley Chardonnay, which offers bright acidity and good concentration. It's certainly the richest of the three Chardonnays and is going to evolve for at least 7-8 years.",161
117056,California,Napa,Red,14.2,Cork,"The ensuing wine is amazingly complex and classic Napa Valley. The aroma is cedar, cola, dark black fruit and just a kiss of oak. The palate is round, expansive, bright and complex with flavors of cocoa, coffee, fruit and herbs. The wine fills the mouth but isn’t dominated by any one element and finishing amazingly bright for Cabernet Sauvignon. One of the great joys of making Cabernet is blending the wine before bottling and this wine was so very fun to combine just the right amount of Cabernet Sauvignon with its power, Cabernet Franc for the beautiful wild aroma and flavor, a touch of Merlot for the dusty plum character, Malbec for violet notes and Petit Verdot for color and tannin."" - Importer",,474
117850,Savoie,Apremont,White,11.5,Cork,"Delicate and feather-light, it offers green apple and floral aromas on the nose. On the palate, it is dry and extremely refreshing, with crystal clear purity.",,927
115745,Catalonia,Priorat,Red,15.0,Cork,,"The 2017 Laurel is a blend of the younger vines, some barrels that were declassified from Clos Erasmus and the remaining Cabernet Sauvignon, and in the low-yielding and dry 2017 vintage, it's 70% Garnacha, 20% Syrah and 10% Cabernet Sauvignon, with 15% alcohol. The wine fermented mostly in concrete and oak vats with indigenous yeasts and matured in a combination of oak vats, concrete, used barriques and amphorae for 16 months. They produce this to be approachable from the moment it's released. The 2017s feel very aromatic, open, expressive and young, quite primary, tender and juicy and surprisingly fresh for a dry, warm year that resulted in a very early harvest. There is a peachy, soft, approachable quality here that I like very much. Surprisingly enough, winemaker and proprietor Daphne Glorian sees reminiscences of the 2013s in the 2017s, and I have to agree. Different from 2016, but at the same quality level. 19,126 bottles were filled in May 2019.",248
113837,California,Napa,Red,14.5,Cork,"Perfumed with dark plum, blueberries, sweet hay, & malted chocolate. In the mouth, the wine is warm & heavily volatile with flavors black mission fig, milk chocolate, & Chinese five-spice powder. (VEGAN)",,618
117256,Rhone,Cotes du Rhone,Red,14.0,Screwtop,Straight forward and juicy style of Cotes du Rhone. Fresh acidity and clean flavors make this a really outstanding value for Rhone wine fans.,,619
118610,South Australia,Barossa Valley,Red,14.5,Screwtop,"Dark bright ruby in colour. An inviting almost silky nose is marked by prominent fruit aromas of plum, dark cherry and raspberry which float above and around more subtle glimpses of vanilla bean and clove and nutmeg spice. In the mouth that same juicy primary fruit and vanilla bean character shows again this time alongside flavours of mocha and a faint graphite core. All of this is enveloped and pinned in just enough by some present but soft tannins ensuring some genuine balance and providing the wine with an almost velvet mouthfeel."" -Winery",,863
117974,La Rioja,Rioja,Red,,Cork,"Senorio de Villarrica has 160 years of experience when it comes to Spanish winemaking. This historic property is most known for being one of the first in La Rioja. With just a tractor and hand tools, this winery began with nearly nothing and over time has built itself into one of the best in the region. This blend of Tempranillo, Garnacha, and Graciano is perfectly balanced between earth and fruit. 2015 was a good year in Rioja, so expect some ripe red fruit notes backed by spice and a long rich finish from time spent in oak. Don't be afraid to lay a couple of these down for the next decade or more!","This red delivers power and balance. Plum and currant flavors mingle with licorice, espresso and mineral notes, deep and clean. Well-integrated tannins and firm acidity harness the concentration. Not showy, but complete. Tempranillo, Garnacha and Graciano. Drink now through 2035. 2,000 cases made. — TM",160
118875,Rhone,Cotes du Rhone,Rose,13.5,Screwtop,"Clear light pink color. Nose offering notes of red fruits (redcurrant, cherry), citrus fruit (grapefruit) with a hint of mint. Sharp mouthfeel backed by a pleasant freshness on the palate, balanced by a touch of ropiness. "" -Winery",,475
120109,Piedmont,Nebbiolo d&#39;Alba,Red,13.5,Cork,"The wine is named after the brothers or fratelli, Antonio and Raimondo Levis, who founded the winery in 1938. Both had a passion for the Nebbiolo grape, which led them to the Langhe region. The brothers’ driving philosophy was “quality at any cost” and they worked tirelessly to meet that goal. It was thought that their ambition to make quality wine was even more so due to the fact they were both hearing impaired and used their wine as a form of expression. In 2002, Raimondo Levis died and as a result, Antonio partnered with the esteemed Sartirano Family who has been making wine in the region since 1871. The Sartirano Family handles all aspects of the winemaking while still holding true to the Fratelli’s original ideals- producing honest, classically styled wines."" -Importer",,926
115483,California,Sonoma,Red,15.5,Cork,"The Cabernet grapes were carefully hand harvested by block and hand sorted, then gravity fed into small, open top fermenters for a 3-day cold soak before primary fermentation. After fermentation, the free run juice was drained and the must gently pressed in a 5-ton basket press. The wine was racked by gravity into oak barrels for malolactic fermentation and aging. The blocks were aged separately for months before the final blend was assembled and sent back to barrel to allow the flavors to integrate before bottling. Total barrel aging was 26 months in a mix of 72% new French oak, 16% new American oak and 12% neutral barrels. Monte Rosso Vineyard rolls across steep, rugged terrain in the majestic Mayacamas Mountains nearly 1,300 feet above the Sonoma Valley. Owned by the Louis M. Martini Winery since 1938, it is named for its rich, red volcanic soils and has produced award winning wines for three generations. The vineyard’s mix of high altitude, position above the fog, low-yielding vines, and ideal western exposure produces wines with a unique sense of terroir. Monte Rosso is one of California’s most prized locations for wine grapes.","Concentrated aromas from a wildflower garden appear alongside an orchard of black cherries. Decades of impeccable grape-growing in this world-class vineyard express themselves with elegance through the texture, flavor, and scents of mountain brush present in this wine. Chewy tannins and a dry palate lure notes of black pepper, slate, and an energetic melange of tangerine peel, blackberry, and cassis. Filled in with mocha and dark red fruit, the triumphant finish further explores the complexity and depth of this expression.",137
117777,Coastal Region,Coastal Region,White,13.0,Screwtop,"Very pale yellow with a green tinge. Subtle aromas of citrus peel, gooseberry and tarragon. Juicy and lively but supple too, offering modest complexity and density but an easygoing subtle sweetness to its brisk white fruit and citrus flavors. Finishes firm and salty, with decent persistence.  This wine has capitalized on the added richness of its vintage. -- Distributor  ",,567
116375,California,California,Red,13.5,Cork,"Our Cabernet Sauvignon is crafted with fruit from California’s cool-climate Central Coast vineyards, where slow ripening encourages complexity and depth of flavor. Blended with a touch of Syrah, Carignan, Malbec, Petite Sirah and Petit Verdot, this wine shows decadent aromas of black cherry, blackberry, vanilla, toasty oak and coffee. Ripe and elegant, with soft red and black fruit flavors and gentle tannins, this wine was aged in a combination of American and French oak."" - Winery",,834
118572,California,Mendocino,White,13.5,Cork,"Made by legendary winemaker Phillipe Melka, this white is just as good as his reds! This single vineyard Chardonnay is hand picked and hand sorted and is 33% aged in new oak. Expect the classic golden apple pineapple and fruit notes with an underlying balance of butter and oak. This is a medium to full bodied white that will go with many different foods. It is best though by itself. The complexities in this wine will keep you coming back for more! ""This elegant Chardonnay displays aromas of citrus and pear. This wine is rich, yet shows fresh flavors of lemon pie, white peaches with a hint of baking spice and toasted vanilla. It has a crisp acidity with a smooth velvety texture."" - Winery","Dried pineapple, papaya and passion fruit. Medium body, bright acidity and a fruity finish. Drink now.",94
118480,Pais Vasco,Getariako Txakolina,Rose,10.5,Cork,The gentle fizz (as is traditional for Txakoli) is just one of the many charming elements to Roca Altxerri. Bone dry with angular but balanced acidity with a plethora of fruit notes including raspberries and strawberries with an injection of lime zest. Break out the porrón!,,971
30532,Piedmont,Braquetto d\&#39;Acqui,Rose,7.0,Cork,"Rosa Regale is a unique red sparkling wine. Soft and appealing, it may be enjoyed as a delicious aperitif, between-meal or after-dinner sparkler. Aromatic with a hint of rose petals and raspberries, Rosa Regale is perhaps the only wine in the world that marries well with chocolate, especially dark or bittersweet. Delightful, vivacious and aromatic, it can also be enjoyed with strawberries, fruit salads and a wide range of desserts."" -Winery",Based on 15 notes and 15 scores from 15 users on Cellartracker.com as of 6/11/15.,588
27862,Champagne,Champagne,Rose,12.0,Cork,"Lovely floral and berry aromas segue into cherry and citrus flavors in this elegant, medium-bodied rose. It has a fine texture and the flavors are persistent. Drink now.","Bright and expressive, with mouthwatering acidity and refined texture, layered with black cherry, spiced plum, almond skin, honey and candied ginger notes. Shows lovely balance, offering a lasting finish of smoky mineral. Drink now through 2020. -AN"" (11/13)",422
92843,Bordeaux,Sauternes,White,14.0,Cork,,"Tasted single blind against its peers. Under blind conditions, the Yquem 2007 shines like a diamond. Nevertheless, it is initially rather taciturn on the nose, eventually opening up beautifully with touches of lemon curd, Mirabelle, and clear honey. The palate is medium-bodied with very fine definition and there seems to be a great deal of energy and vigor dispensed for your pleasure. There is such race and nervosity, and then that finish just purrs with harmony and focus. This Yquem feels just so alive and vivacious, yet there is an effortless quality here that is unmatched by its peers. Tasted January 2011."" ",208
25040,Port,Port,Red,20.0,Cork,"Fonseca Bin #27 was created over a century ago for family consumption, and only released commercially in 1972. It is produced primarily from wines from Fonseca’s own quintas in the Cima Corgo and thus shows an exceptional quality and consistency from year to year. Blended from reserve wines selected for their superb fruit character and depth of color, it’s well-knit structure, rich, velvety full body and luscious blackcurrant and cherry flavors, also dominant in the bouquet, finish on an intense, lingering note."" -Winery ",,658
110861,California,Napa,White,14.1,Screwtop,"Napa Valley Chardonnay, with alluring aromas of nectarine, yellow plum, pineapple upsidedown cake and sweet spices. On the palate, zesty acidity and an underlying silkiness add depth and nuance, with French oak-inspired hints of vanilla, sweet dough and clove framing the generous fruit.",,988
117635,Washington,Columbia Valley,Red,13.5,Cork,"We craft our Columbia Valley Cabernet to highlight concentrated Washington red fruit in an accessible style. This is an inviting Cab with plenty of complexity and structure with silky tannins. It's also very versatile with food. Enjoy it with beef tenderloin or pasta."" - Winery",,82
117647,Israel,Upper Gallilee,White,,Cork,"This sweet, effervescent, straw colored wine was made from Muscat Blanc à Petits Grains grown in the Samson region of Israel. Look for a nose of apricots and lychees, with a whiff of wildflowers, and flavors of peach, lychee, apricots and lemons, with a nice bit of honey on the finish. Mevushal",,822
43387,Veneto,Prosecco,White,11.0,Cork,"This sparkling wine is pale, golden straw in color. Bubbles are full textured and persistent. On the nose the wine brings fresh citrus with hints of honey and white floral notes. The flavor is fresh and clean, with ripe citrus, lemon, green apple, and touches of grapefruit, minerality, and some toast. The finish is light, refreshing, and crisp.","Although this wine, made entirely from the indigenous varietal Glera with 11% natural alcohol, reveals more residual sugar than I prefer, it offers lots of fruit, light body, attractive flavors and good effervescence. Enjoy it over the next 6-12 months. ",121
117412,California,North Coast,White,13.5,Cork,"Brilliant silver straw yellow in color. Intense aromas of apple blossom, ripe pear, and sweet lemon drop are complemented by toasty oak, spice, and cream. In the mouth, the silky texture of the wine is overlaid with bright, juicy flavors of ripe apple and pear for a long and fresh finish."" - Winery",,434
